2142	45565547
2143	46921522
2144	47544595
2145	47566495
2146	48095234
2147	43846675
2148	42197089
2149	41257203
2150	41576751
2151	49301069
2152	48821863
2153	44850200
2154	44120033
2155	42487518
2156	42993626
2157	48820598
2158	47322331
2159	46941137
2160	47822681
2161	45664051
2162	45596156
2163	40354835
2164	46431415
2165	40338465
2166	43991503
2167	43857680
2168	44558003
2169	44492406
2170	47627558
2171	41368748
2172	48536687
2173	42680416
2174	40227750
2175	42121858
2176	40766054
2177	48219034
2178	49830112
2179	44823975
2180	40180974
2181	44985216
2182	44122530
2183	44477202
2184	45649200
2185	42716658
2186	48706453
2187	49976550
2188	46713798
2189	47500363
2190	45578827
2191	48219997
2192	45533024
2193	40119156
2194	40542360
2195	42533741
2196	42193093
2197	43509650
2198	43703947
2199	48827553
2200	46771679
2201	47275581
2202	43557998
2203	49785478
2204	47935567
2205	45218437
2206	45421215
2207	46398676
2208	45863205
2209	40191241
2210	45514432
2211	46640430
2212	42073898
2213	41139179
2214	49318221
2215	41401962
2216	41320036
2217	43113109
2218	45025922
2219	47246591
2220	46041520
2221	48599545
2222	40165662
2223	49308930
2224	48162697
2225	45175210
2226	44690398
2227	43639766
2228	43734121
2229	40562412
2230	44281600
2231	44887809
2232	44950429
2233	45817991
2234	46120732
2235	41506085
2236	44305403
2237	45740406
2238	41823005
2239	49863845
2240	46755486
2241	47642715
2242	49104635
2243	46719351
2244	45026490
2245	49139866
2246	41437215
2247	42054463
2248	46738887
2249	42617865
2250	41401592
2251	42606459
2252	47432901
2253	47212402
2254	42143593
2255	41586500
2256	48433889
2257	43474977
2258	43423978
2259	43892619
2260	49471020
2261	44638709
2262	46458846
2263	42598866
2264	44576608
2265	42222956
2266	41343219
2267	49470335
2268	48977079
2269	49649047
2270	40111863
2271	47465282
2272	40487005
2273	46733949
2274	42909199
2275	42551514
2276	46821226
2277	45187599
2278	41493859
2279	43313825
2280	43362477
2281	42058226
2282	44230891
2283	42884128
2284	48430832
2285	49911403
2286	40340406
2287	43515657
2288	44264942
2289	46470179
2290	43060931
2291	46117806
2292	48461531
2293	43587642
2294	40738772
2295	46323714
2296	41199243
2297	48960335
2298	49703628
2299	46674710
2300	44240721
2301	44793073
2302	46705539
2303	49150855
2304	40523512
2305	49156965
2306	44269829
2307	43506405
2308	46845750
2309	48017359
2310	40249196
2311	45095235
2312	48113022
2313	44541546
2314	44618667
2315	41940665
2316	49142111
2317	49438286
2318	42185861
2319	48546575
2320	42778614
2321	44973960
2322	41383765
2323	43401129
2324	45751147
2325	44425647
2326	43331010
2327	49569977
2328	42771996
2329	44554931
2330	44416790
2331	41956124
2332	45819351
2333	47838983
2334	45824087
2335	40370747
2336	49827280
2337	47237276
2338	43422084
2339	41066331
2340	43325635
2341	47431578
2342	47304469
2343	43784983
2344	47966955
2345	47163592
2346	49403579
2347	46466220
2348	46380890
2349	44267142
2350	41880115
2351	44471014
2352	40748729
2353	40992949
2354	49696595
2355	49849115
2356	41005096
2357	42780932
2358	42541220
2359	44110553
2360	43265655
2361	40133873
2362	48719604
2363	42714757
2364	44772130
2365	40232667
2366	47800229
2367	40105195
2368	48252133
2369	43311516
2370	48890631
2371	42096747
2372	43764678
2373	43677080
2374	44522643
2375	43616488
2376	45272456
2377	44511050
2378	44951875
2379	45794677
2380	45789637
2381	42098107
2382	45041357
2383	47297624
2384	47901414
2385	48724801
2386	43455091
2387	48697707
2388	40838685
2389	41866807
2390	43391296
2391	47648715
2392	46709419
2393	43492470
2394	43203624
2395	46647089
2396	40326279
2397	43487840
2398	44475945
2399	40981491
2400	48683970
2401	45584454
2402	49648796
2403	42355751
2404	46671283
2405	41754197
2406	47952788
2407	40033716
2408	45219584
2409	49191504
2410	41044381
2411	46525296
2412	43754120
2413	42578529
2414	45193875
2415	45634762
2416	47891334
2417	49440473
2418	42000200
2419	47834453
2420	42908908
2421	48252317
2422	44180221
2423	48239215
2424	48098568
2425	49169172
2426	41422947
2427	42185871
2428	40326713
2429	46494121
2430	43242306
2431	43782972
2432	48331415
2433	45843101
2434	43786661
2435	40800025
2436	49188644
2437	45206465
2438	47104339
2439	46842386
2440	44604745
2441	44763374
2442	49752623
2443	40871942
2444	40025052
2445	47153951
2446	40763900
2447	43105599
2448	47920829
2449	46277655
2450	49620219
2451	43325207
2452	46359719
2453	43049995
2454	48606966
2455	43687640
2456	40346821
2457	45801808
2458	47990834
2459	40036281
2460	49302979
2461	46195321
2462	45792200
2463	42406261
2464	45536613
2465	45575613
2466	47591855
2467	44136988
2468	46086436
2469	41299204
2470	43875287
2471	48347713
2472	43429082
2473	45109400
2474	42703300
2475	44406190
2476	42306461
2477	44668930
2478	44195018
2479	49572681
2480	43553038
2481	44310755
2482	45645048
2483	47169553
2484	43339634
2485	46071048
2486	40123322
2487	46994966
2488	40792878
2489	44104385
2490	46300868
2491	44645383
2492	44782632
2493	46568177
2494	45173820
2495	45081203
2496	40212522
2497	40020883
2498	46292084
2499	43927444
2500	44837238
2501	43560563
2502	45107616
2503	42284591
2504	44389688
2505	47245419
2506	44939778
2507	46991184
2508	44991161
2509	43438467
2510	42179459
2511	45180969
2512	42070291
2513	46314249
2514	40148542
2515	40710157
2516	42412513
2517	40288556
2518	44339467
2519	44194702
2520	48514735
2521	48934845
2522	42740028
2523	43552365
2524	40816984
2525	49833393
2526	40823770
2527	40481029
2528	46919849
2529	41671966
2530	43035069
2531	48664718
2532	49037951
2533	45353017
2534	48738768
2535	48578069
2536	48075140
2537	40356105
2538	42280159
2539	43053900
2540	48318413
2541	40022458
2542	48192973
2543	45595047
2544	41697841
2545	45916000
2546	48776628
2547	47539523
2548	45301971
2549	47694754
2550	46255460
2551	45413116
2552	46243527
2553	41696668
2554	45697509
2555	46000218
2556	48225434
2557	46521172
2558	47476093
2559	45848937
2560	43724421
2561	49331362
2562	46148905
2563	47479597
2564	49218389
2565	40713476
2566	43720640
2567	45623296
2568	49224479
2569	44305537
2570	40813689
2571	42824488
2572	41190108
2573	42635259
2574	45207513
2575	49857166
2576	46959323
2577	41153205
2578	48475957
2579	40276470
2580	48345562
2581	48092635
2582	44250561
2583	44869569
2584	47339134
2585	44786249
2586	45364413
2587	44295088
2588	41885192
2589	45323864
2590	43199505
2591	43874998
2592	43860610
2593	43947225
2594	45169401
2595	42090861
2596	49669495
2597	40700216
2598	44277545
2599	42828347
2600	44137836
2601	40325113
2602	43042801
2603	46277455
2604	42184348
2605	41157240
2606	40308752
2607	40424813
2608	43657411
2609	42097397
2610	42565090
2611	42386002
2612	49052738
2613	49517143
2614	45408441
2615	45889608
2616	46064218
2617	48155658
2618	48581077
2619	42021400
2620	47191693
2621	40706764
2622	43183907
2623	40705457
2624	48817943
2625	43088607
2626	40577166
2627	43292234
2628	49899594
2629	49529046
2630	42407599
2631	42174185
2632	42968100
2633	49506538
2634	46437776
2635	40760085
2636	41541249
2637	47221970
2638	47699714
2639	44812122
2640	49066707
2641	42252307
2642	43832931
2643	48930885
2644	41303078
2645	44769694
2646	40265949
2647	42597981
2648	45147724
2649	41503947
2650	40298888
2651	41389634
2652	45569434
2653	41320323
2654	46279817
2655	42383922
2656	47429872
2657	45624733
2658	49062052
2659	46295611
2660	41553617
2661	40469746
2662	40913798
2663	42884088
2664	46439892
2665	46348833
2666	40565106
2667	49116585
2668	44315784
2669	40099389
2670	40096106
2671	40002755
2672	49635831
2673	44043579
2674	40265684
2675	40883992
2676	44960727
2677	41664841
2678	46721617
2679	41434234
2680	47443902
2681	48155244
2682	41406109
2683	40595806
2684	48225618
2685	44864711
2686	48374648
2687	40038201
2688	46811386
2689	43822807
2690	49482970
2691	45897592
2692	47863588
2693	43806186
2694	48944124
2695	42484767
2696	48195747
2697	45113701
2698	48577731
2699	49146540
2700	46246299
2701	46121493
2702	48068284
2703	49143339
2704	43844800
2705	49401470
2706	44470766
2707	48710693
2708	40957708
2709	44923252
2710	40748757
2711	45900350
2712	42715450
2713	45726141
2714	48442560
2715	40146370
2716	43368944
2717	48803341
2718	46052946
2719	49558361
2720	41740820
2721	40123518
2722	45156640
2723	40131558
2724	45964314
2725	43329466
2726	45482713
2727	48837769
2728	40960350
2729	42882770
2730	48410962
2731	48915711
2732	44293683
2733	45586067
2734	49469302
2735	46317767
2736	40961281
2737	41690349
2738	49221236
2739	41786232
2740	43391551
2741	49155797
2742	43564845
2743	45256088
2744	49393600
2745	46427954
2746	46072904
2747	43575862
2748	43060686
2749	45113773
2750	46207776
2751	41128527
2752	43582617
2753	49516873
2754	40908238
2755	48544394
2756	41324114
2757	46294950
2758	42306732
2759	48978841
2760	47160387
2761	42942660
2762	45401650
2763	43288861
2764	41851034
2765	43215612
2766	40549020
2767	40709221
2768	48816137
2769	46104390
2770	42510422
2771	42903539
2772	48782382
2773	44246234
2774	44258072
2775	44238887
2776	41133255
2777	45179436
2778	46312009
2779	46083893
2780	45518872
2781	45932962
2782	42927700
2783	47440838
2784	47527583
2785	42671552
2786	46123850
2787	41841064
2788	43193875
2789	45107311
2790	44156189
2791	49069888
2792	47900094
2793	44722649
2794	45480666
2795	45109686
2796	40484337
2797	45790789
2798	41741051
2799	42339373
2800	44937503
2801	43556649
2802	49029465
2803	47679106
2804	49928324
2805	40348402
2806	46735366
2807	44488226
2808	43336025
2809	43641530
2810	42551948
2811	47892054
2812	41302810
2813	46722414
2814	43103017
2815	48414910
2816	49516306
2817	46108667
2818	46552049
2819	43046357
2820	48327415
2821	45574283
2822	41527559
2823	45090151
2824	47611579
2825	48366118
2826	47132274
2827	40189400
2828	45735864
2829	41648611
2830	46755546
2831	43189354
2832	40049968
2833	44442137
2834	46679663
2835	43513199
2836	47846472
2837	47371464
2838	43916678
2839	45302110
2840	49922643
2841	47662383
2842	42201936
2843	40503837
2844	49735449
2845	44580191
2846	48300146
2847	41380071
2848	46454649
2849	46148204
2850	47764411
2851	40824706
2852	47071537
2853	43379463
2854	42477977
2855	47930401
2856	43334137
2857	44083310
2858	42009616
2859	49340709
2860	41916881
2861	42146490
2862	40762178
2863	47231824
2864	41093126
2865	41537906
2866	46381929
2867	46706003
2868	40916804
2869	42973437
2870	42992137
2871	42623152
2872	49907400
2873	44424262
2874	47414055
2875	45705056
2876	47436789
2877	48305531
2878	46248355
2879	41961773
2880	44550186
2881	48407215
2882	45124908
2883	40399809
2884	44642183
2885	43328285
2886	49603992
2887	43386503
2888	44645830
2889	42900603
2890	48898770
2891	45282315
2892	43790515
2893	40837842
2894	41568497
2895	40682840
2896	49407788
2897	49901450
2898	43345907
2899	41659074
2900	46293906
2901	49777229
2902	43038987
2903	46660971
2904	42917562
2905	45097359
2906	41615996
2907	44143820
2908	43936153
2909	46503499
2910	46882886
2911	43895057
2912	42169000
2913	47185027
2914	42831021
2915	48338265
2916	41160654
2917	49586594
2918	46314623
2919	44251693
2920	41927421
2921	47593472
2922	45805445
2923	41142949
2924	42244620
2925	49763620
2926	46762628
2927	45989925
2928	40563465
2929	44136807
2930	46854659
2931	40826183
2932	40593336
2933	45637384
2934	43010955
2935	48351200
2936	43665127
2937	46925530
2938	45586170
2939	43673494
2940	46379924
2941	44254235
2942	46105694
2943	47305170
2944	44727628
2945	43732130
2946	49112567
2947	48066597
2948	44301813
2949	41331809
2950	49019994
2951	45353571
2952	49137586
2953	42640836
2954	43266468
2955	49589670
2956	44715338
2957	45481623
2958	48986023
2959	48237454
2960	43312233
2961	49201307
2962	43415921
2963	44788051
2964	41056960
2965	43473459
2966	44533464
2967	49152829
2968	43178470
2969	44113374
2970	40598652
2971	42779387
2972	41493915
2973	43776608
2974	44397607
2975	48389124
2976	48593743
2977	46212635
2978	44615193
2979	41393728
2980	47606029
2981	41828435
2982	48597759
2983	48075990
2984	42502430
2985	41674652
2986	44318885
2987	40979946
2988	40216609
2989	46879311
2990	48072732
2991	48925184
2992	41765174
2993	47335057
2994	41259018
2995	49834301
2996	44261251
2997	42248409
2998	45025647
2999	45596447
3000	40169568
3001	46043489
3002	45891243
3003	47263862
3004	43461598
3005	40799455
3006	44596431
3007	42013911
3008	49533641
3009	49625194
3010	42020258
3011	48635132
3012	46325369
3013	46093796
3014	44833519
3015	48992798
3016	44400842
3017	47067366
3018	44371653
3019	46102798
3020	46889110
3021	41997276
3022	40874095
3023	46771068
3024	47854903
3025	45356959
3026	43347531
3027	44189419
3028	40462025
3029	48313605
3030	43738153
3031	45162813
3032	45066333
3033	42172745
3034	44734374
3035	40849775
3036	48181577
3037	47899393
3038	47291628
3039	40217620
3040	47742736
3041	42051874
3042	47228093
3043	44924414
3044	49889350
3045	45079045
3046	47548762
3047	44092209
3048	49181647
3049	44245210
3050	45552659
3051	46192533
3052	46094886
3053	41877966
3054	48069980
3055	42887865
3056	44290675
3057	40019630
3058	46311939
3059	45448185
3060	42030415
3061	44758871
3062	49016009
3063	43641113
3064	42502274
3065	41889097
3066	49241571
3067	40593011
3068	43195857
3069	49827581
3070	40556094
3071	46352961
3072	48108636
3073	43821557
3074	49124958
3075	43099052
3076	45340190
3077	45576822
3078	45562606
3079	48389109
3080	40624474
3081	49142189
3082	44128523
3083	49801726
3084	41868912
3085	48949684
3086	45561247
3087	45448870
3088	45835036
3089	49919891
3090	45218977
3091	41945923
3092	47404768
3093	41951116
3094	40573065
3095	43416220
3096	40595703
3097	42911508
3098	41489810
3099	44592834
3100	46649212
3101	45640320
3102	48919996
3103	47095044
3104	46596761
3105	46068346
3106	47355868
3107	42640769
3108	42788184
3109	44509528
3110	41643842
3111	43896321
3112	40247581
3113	46632324
3114	47799750
3115	48480893
3116	47119932
3117	43924468
3118	48897802
3119	43202449
3120	42067749
3121	46188535
3122	48844676
3123	49691111
3124	46531930
3125	42715774
3126	40576773
3127	40967896
3128	41819432
3129	47023124
3130	40033381
3131	41098457
3132	44406840
3133	49534302
3134	42391430
3135	46917603
3136	49212010
3137	45253952
3138	46419008
3139	44300267
3140	43986309
3141	47925223
3142	44892011
3143	45191960
3144	47314768
3145	42370753
3146	46117513
3147	45741746
3148	42791573
3149	49687958
3150	45678134
3151	49645949
3152	44933110
3153	41204307
3154	49561336
3155	41535785
3156	43822989
3157	45869666
3158	48603253
3159	45143892
3160	43318067
3161	44866297
3162	42768983
3163	45545027
3164	48933287
3165	44838973
3166	46136869
3167	48534310
3168	49687428
3169	48845682
3170	42162737
3171	49957566
3172	41933025
3173	48940567
3174	42877452
3175	47621128
3176	46321274
3177	45602944
3178	46026796
3179	43878409
3180	47866451
3181	43583461
3182	48006511
3183	40518769
3184	48074013
3185	42937308
3186	44227382
3187	47921549
3188	43481033
3189	46284930
3190	45180881
3191	44257427
3192	43306616
3193	41912412
3194	40383980
3195	47229178
3196	41463137
3197	40977781
3198	44463583
3199	43615509
3200	42386900
3201	44115226
3202	43730092
3203	40813314
3204	41268148
3205	44035414
3206	41069911
3207	46841830
3208	48121480
3209	42185649
3210	40564549
3211	41309964
3212	45722655
3213	47093182
3214	47947798
3215	42378177
3216	45381622
3217	44051670
3218	44439261
3219	40585582
3220	40188418
3221	45820453
3222	45135614
3223	45038600
3224	40270843
3225	40944257
3226	46853836
3227	48198014
3228	49499886
3229	46904088
3230	42507994
3231	47796667
3232	47966881
3233	49525312
3234	46413312
3235	40713228
3236	46831808
3237	40220236
3238	46785768
3239	42937151
3240	41341762
3241	44069243
3242	43985855
3243	49299904
3244	40601716
3245	48119953
3246	45245260
3247	45493459
3248	43200371
3249	43248335
3250	44672680
3251	41777039
3252	40791274
3253	43023915
3254	43077797
3255	46447628
3256	41215955
3257	48910241
3258	40273200
3259	40528277
3260	41362073
3261	40166895
3262	40522824
3263	47042138
3264	42738596
3265	40302205
3266	40018626
3267	41046718
3268	48174490
3269	44811009
3270	44377668
3271	41844883
3272	46301343
3273	43693262
3274	47129732
3275	45592491
3276	42501464
3277	43713047
3278	49114055
3279	44422972
3280	47655361
3281	42710418
3282	43079687
3283	45490627
3284	48983691
3285	44393112
3286	46801235
3287	43604554
3288	47211554
3289	47767803
3290	49132873
3291	48032359
3292	47565635
3293	42404883
