2142	42298252
2143	41320058
2144	45661672
2145	48913886
2146	47765401
2147	42971220
2148	42763416
2149	45655949
2150	42474154
2151	42977366
2152	45886735
2153	49741934
2154	43957698
2155	40311863
2156	42438564
2157	42356899
2158	46060500
2159	43517155
2160	45303121
2161	41137620
2162	47867026
2163	47793330
2164	48280867
2165	44912766
2166	45781719
2167	45189688
2168	45787721
2169	48592393
2170	47514365
2171	44284927
2172	46730918
2173	41525162
2174	44605991
2175	49015048
2176	44693791
2177	44868367
2178	44706797
2179	42628451
2180	43140788
2181	45835886
2182	43475050
2183	43738754
2184	41218238
2185	43819513
2186	40357493
2187	49697084
2188	41895966
2189	47208535
2190	41788318
2191	42913416
2192	43858248
2193	44877536
2194	46818544
2195	48489122
2196	49274548
2197	46871093
2198	45299118
2199	45350661
2200	46182692
2201	41025239
2202	44741007
2203	41963813
2204	46680646
2205	41483666
2206	45060291
2207	40730917
2208	48330451
2209	46534630
2210	44709736
2211	43442199
2212	46333019
2213	44747842
2214	45664840
2215	48754249
2216	47725319
2217	40648874
2218	44244211
2219	40861485
2220	40239615
2221	43977972
2222	49254310
2223	43689707
2224	49894678
2225	43115579
2226	44630504
2227	48765249
2228	45747959
2229	44062190
2230	40997160
2231	41371624
2232	41745954
2233	48448648
2234	44697651
2235	48136381
2236	40540395
2237	43542594
2238	48459189
2239	40239926
2240	49463063
2241	40077422
2242	48440942
2243	42217892
2244	45148017
2245	41407998
2246	47574375
2247	42818390
2248	42019747
2249	40014995
2250	47414190
2251	43421311
2252	47256302
2253	47164533
2254	41682266
2255	45011570
2256	44609056
2257	45338563
2258	44995946
2259	46013214
2260	45617166
2261	49214351
2262	45715114
2263	45671640
2264	41349152
2265	48059864
2266	46470332
2267	46340998
2268	45942191
2269	41903619
2270	45532943
2271	49037338
2272	48316083
2273	49562339
2274	49906423
2275	48740163
2276	45535213
2277	45592180
2278	49499808
2279	43958308
2280	44225200
2281	49943014
2282	47190686
2283	45477549
2284	43610981
2285	42072937
2286	47266943
2287	41158795
2288	45429232
2289	42660603
2290	45898668
2291	48166464
2292	46458360
2293	47450623
2294	47664426
2295	49841679
2296	41837197
2297	48129228
2298	45038902
2299	42026568
2300	45629791
2301	49860492
2302	47266598
2303	47126047
2304	46935314
2305	41269846
2306	48631630
2307	49262729
2308	49245567
2309	48203667
2310	49608811
2311	43678924
2312	45070853
2313	46348013
2314	46815815
2315	42776785
2316	45741263
2317	47580956
2318	47019431
2319	49706127
2320	40682384
2321	48377725
2322	42265865
2323	42664232
2324	42213518
2325	42342016
2326	43770204
2327	47286585
2328	43015699
2329	48803588
2330	40097357
2331	47601156
2332	40197863
2333	49953252
2334	40371298
2335	44041902
2336	48317009
2337	47816913
2338	44643035
2339	48178561
2340	40579129
2341	43027459
2342	47667725
2343	44270313
2344	41128844
2345	43217619
2346	42412739
2347	48750842
2348	43983414
2349	46563127
2350	44044669
2351	45785894
2352	43148871
2353	42618373
2354	48105058
2355	43713996
2356	43487951
2357	43879154
2358	48065083
2359	40649255
2360	44443781
2361	40624264
2362	44676812
2363	45349505
2364	46619019
2365	49091196
2366	48279752
2367	45795372
2368	46180554
2369	44372635
2370	47882508
2371	42029779
2372	43726142
2373	49908523
2374	47035438
2375	49065136
2376	47415121
2377	43463492
2378	42917051
2379	47436890
2380	46672350
2381	46517355
2382	41590809
2383	45723004
2384	41432324
2385	43817803
2386	47172567
2387	48747919
2388	42591064
2389	41607869
2390	40269764
2391	43036603
2392	43173044
2393	44890296
2394	49358810
2395	45193095
2396	48091691
2397	45825390
2398	44045904
2399	48962338
2400	45458370
2401	44910418
2402	42734513
2403	48197292
2404	42684231
2405	48306063
2406	46504252
2407	41631133
2408	44022975
2409	46042302
2410	49799243
2411	43469242
2412	45283869
2413	43036737
2414	42804907
2415	42203662
2416	47363927
2417	46350224
2418	46642077
2419	46462816
2420	40142757
2421	48346054
2422	47271639
2423	46034544
2424	43593372
2425	41735050
2426	47925678
2427	45525845
2428	46805465
2429	44520858
2430	43428917
2431	42972460
2432	41269218
2433	41749337
2434	47319932
2435	41952417
2436	49196524
2437	47796004
2438	43870701
2439	42589020
2440	45663847
2441	42623734
2442	44588261
2443	44359304
2444	49352180
2445	49008158
2446	44476685
2447	40283866
2448	44579184
2449	43497969
2450	42706264
2451	48495581
2452	43658141
2453	47438452
2454	47942001
2455	40200201
2456	45172922
2457	44187341
2458	47197981
2459	42740120
2460	44715986
2461	47206371
2462	47502641
2463	41168012
2464	47801633
2465	44214743
2466	43429507
2467	41700037
2468	49464662
2469	44334380
2470	44702127
2471	43282485
2472	47502105
2473	44194995
2474	42143014
2475	45722602
2476	45341972
2477	41563292
2478	48559421
2479	47081915
2480	44166784
2481	46718065
2482	44862522
2483	41068565
2484	47018249
2485	42405380
2486	46513048
2487	42615792
2488	40698001
2489	46125699
2490	49939343
2491	49102541
2492	42711736
2493	40967168
2494	43122150
2495	45573475
2496	47282229
2497	40112786
2498	40327683
2499	49833670
2500	46015251
2501	43385576
2502	43445739
2503	44469392
2504	43211719
2505	48570628
2506	45696611
2507	42845335
2508	42691206
2509	45291655
2510	41079829
2511	41202503
2512	47969195
2513	43823748
2514	46950669
2515	42962585
2516	40377641
2517	42111304
2518	41539687
2519	47644544
2520	45827436
2521	45976769
2522	45499164
2523	46630154
2524	42692527
2525	45143182
2526	42949437
2527	44480559
2528	40490681
2529	46558185
2530	43101047
2531	45013872
2532	46933627
2533	40425347
2534	45049611
2535	42110307
2536	45972977
2537	40472949
2538	48921365
2539	45405896
2540	46943349
2541	42613609
2542	40822589
2543	45024664
2544	49842034
2545	41572383
2546	47327042
2547	45839387
2548	40468468
2549	42110135
2550	49298288
2551	45330701
2552	40373914
2553	48858490
2554	40191895
2555	45719296
2556	47982097
2557	48379368
2558	42551366
2559	49820300
2560	48621665
2561	45875894
2562	46889968
2563	49990921
2564	49699387
2565	42209577
2566	45982108
2567	46777554
2568	44524432
2569	48606079
2570	47502842
2571	48023293
2572	40710172
2573	46894299
2574	40938678
2575	42133341
2576	43536420
2577	49093802
2578	45125900
2579	49722767
2580	41382816
2581	45897129
2582	45042007
2583	40800494
2584	45861341
2585	40453631
2586	48912501
2587	42987212
2588	45119830
2589	49020924
2590	46534070
2591	45218675
2592	41589108
2593	46300691
2594	42227659
2595	46211495
2596	41622013
2597	42523940
2598	41077369
2599	44465746
2600	46146108
2601	42571422
2602	44844437
2603	46560480
2604	48734899
2605	42127281
2606	41452217
2607	47055023
2608	43860651
2609	48506200
2610	46415651
2611	42459425
2612	49875453
2613	40343402
2614	41343317
2615	44968444
2616	48117635
2617	45158854
2618	45915868
2619	44304705
2620	40833880
2621	42464721
2622	44560859
2623	41244240
2624	40078090
2625	45831013
2626	46991444
2627	47590122
2628	46061879
2629	40675312
2630	45706568
2631	41418303
2632	46414257
2633	43102146
2634	43618977
2635	42214486
2636	47328800
2637	47499616
2638	42039898
2639	41056568
2640	40551094
2641	41950115
2642	49249534
2643	46821016
2644	47041946
2645	44594095
2646	40155729
2647	48261268
2648	49605387
2649	42410690
2650	44056335
2651	40530745
2652	45187480
2653	46478945
2654	44270208
2655	46816818
2656	42517972
2657	43705316
2658	40440138
2659	47576417
2660	41784887
2661	45062929
2662	45269795
2663	42099055
2664	47330006
2665	46340254
2666	40625831
2667	46766175
2668	40453274
2669	45714799
2670	41575992
2671	49004626
2672	41973107
2673	45810979
2674	45809040
2675	42162391
2676	45724573
2677	48329309
2678	40985740
2679	49558444
2680	48845517
2681	41298529
2682	40613933
2683	48018375
2684	47231792
2685	40848323
2686	41394622
2687	40478929
2688	44504243
2689	48979027
2690	45686096
2691	45565700
2692	44953799
2693	46926715
2694	49682778
2695	48827977
2696	40762309
2697	41132771
2698	42309938
2699	44732166
2700	44657809
2701	49210763
2702	41152739
2703	40426481
2704	49142689
2705	45734220
2706	45179340
2707	48444695
2708	48390856
2709	42595582
2710	47413925
2711	41077252
2712	45468246
2713	40078718
2714	42449367
2715	42702872
2716	45083327
2717	40922205
2718	44234723
2719	44826211
2720	45974661
2721	42520988
2722	46488547
2723	47530687
2724	40445439
2725	41087564
2726	41762102
2727	43496474
2728	44441307
2729	41881394
2730	40930112
2731	49489965
2732	43150466
2733	48567529
2734	41674551
2735	42247088
2736	43839967
2737	43381240
2738	44781846
2739	42134597
2740	40226699
2741	40999508
2742	40628425
2743	46463706
2744	44024526
2745	43314707
2746	48807916
2747	46454635
2748	42024124
2749	47516199
2750	47973161
2751	42014620
2752	48605584
2753	43740959
2754	40312291
2755	44445226
2756	43145987
2757	49421639
2758	41166302
2759	47426467
2760	45715879
2761	41875635
2762	48501478
2763	48469092
2764	47812509
2765	40396092
2766	49442116
2767	47107309
2768	45260000
2769	47938201
2770	48112793
2771	45257965
2772	46120012
2773	40339875
2774	45639369
2775	49677656
2776	43254390
2777	47032281
2778	40185920
2779	48376687
2780	43461479
2781	48327325
2782	41845146
2783	46172152
2784	49537961
2785	45616355
2786	45525467
2787	43422743
2788	42703954
2789	45368594
2790	46341539
2791	42950895
2792	40326196
2793	43625580
2794	42163034
2795	48595860
2796	47054389
2797	46070915
2798	42739260
2799	43798814
2800	41633549
2801	45747832
2802	44437764
2803	44562145
2804	45298514
2805	49396757
2806	49695923
2807	43775706
2808	40862071
2809	43153169
2810	48282863
2811	48950934
2812	49491562
2813	46025837
2814	41542324
2815	49018436
2816	46456563
2817	47070093
2818	42064204
2819	43915348
2820	45721104
2821	43818152
2822	48281675
2823	46121139
2824	42723548
2825	42342969
2826	45642188
2827	41119952
2828	44268938
2829	45076857
2830	42243379
2831	47692507
2832	48303083
2833	48737908
2834	49605288
2835	46599810
2836	47376489
2837	42911212
2838	44851707
2839	45364358
2840	43984501
2841	47149384
2842	41979333
2843	48308185
2844	48576578
2845	45762801
2846	47554103
2847	48949059
2848	42544552
2849	44424018
2850	42682479
2851	49631083
2852	45431497
2853	46509442
2854	43512947
2855	43633975
2856	46641289
2857	41823001
2858	40878407
2859	48173809
2860	47676381
2861	47881840
2862	45947856
2863	42197618
2864	44123086
2865	47674120
2866	43627435
2867	45123852
2868	45351566
2869	48100661
2870	48033345
2871	43720498
2872	41443668
2873	49626283
2874	40834760
2875	44933949
2876	48237982
2877	49615825
2878	43830600
2879	40804234
2880	44537340
2881	43185082
2882	42171393
2883	45478980
2884	47765278
2885	43455077
2886	40758726
2887	41389630
2888	49361112
2889	43818793
2890	42788321
2891	41563666
2892	43066710
2893	40403649
2894	42830742
2895	44331453
2896	43291930
2897	49621828
2898	42812834
2899	45384394
2900	45258687
2901	47063598
2902	48300044
2903	43142670
2904	44784391
2905	44201743
2906	44008351
2907	43606680
2908	49546720
2909	47479520
2910	49194076
2911	43867263
2912	49156602
2913	48988602
2914	45889965
2915	44574754
2916	48952722
2917	44844874
2918	43232749
2919	46006384
2920	43497422
2921	41930191
2922	47345936
2923	44903061
2924	45202027
2925	46290909
2926	45667473
2927	42601731
2928	48492398
2929	41699063
2930	49540780
2931	47538395
2932	40361210
2933	49625302
2934	48034633
2935	41704384
2936	49449498
2937	43738835
2938	46446808
2939	47865405
2940	40168891
2941	42149821
2942	41388783
2943	41446509
2944	49766330
2945	43756991
2946	40471371
2947	47407117
2948	41256183
2949	42627791
2950	45891824
2951	44824800
2952	43667671
2953	43400534
2954	45955689
2955	43057891
2956	46381512
2957	45803065
2958	47122631
2959	42230452
2960	40227943
2961	44268939
2962	42263608
2963	42029052
2964	41390074
2965	43209178
2966	44651730
2967	40588224
2968	49921246
2969	47634560
2970	41053323
2971	44884286
2972	41690374
2973	49795838
2974	44937048
2975	42052960
2976	48109186
2977	43519128
2978	46784453
2979	43055254
2980	45892837
2981	45047536
2982	49796303
2983	44958051
2984	48190885
2985	49568458
2986	43696348
2987	44363522
2988	44005857
2989	42645275
2990	40997046
2991	49956047
2992	41781253
2993	48134335
2994	49418716
2995	47495404
2996	47919097
2997	40823006
2998	42415763
2999	40109545
3000	46737268
3001	44503207
3002	48057373
3003	49074230
3004	46317825
3005	44524810
3006	47686818
3007	44874824
3008	45407822
3009	43783157
3010	41969875
3011	48072658
3012	42980649
3013	42728203
3014	45304928
3015	46114702
3016	42158261
3017	43782146
3018	44765725
3019	42462335
3020	46526159
3021	41709303
3022	45371437
3023	41425162
3024	42056075
3025	40598374
3026	41507805
3027	42743420
3028	43534023
3029	49738822
3030	48404825
3031	41303489
3032	41144240
3033	43316642
3034	42756056
3035	48411587
3036	49882082
3037	46518457
3038	44207238
3039	46853683
3040	43992863
3041	45710792
3042	48936314
3043	45003545
3044	49043749
3045	48636321
3046	41643977
3047	42582554
3048	49165766
3049	46320603
3050	46308858
3051	42202854
3052	47319008
3053	47722939
3054	43470451
3055	48602343
3056	44129041
3057	42598803
3058	40220056
3059	42257688
3060	48446310
3061	43413665
3062	46088131
3063	40334415
3064	45352459
3065	43413403
3066	43413030
3067	49759152
3068	49374510
3069	48210000
3070	46584290
3071	45983534
3072	45586938
3073	44291924
3074	40707423
3075	41677852
3076	44722448
3077	43911320
3078	43657273
3079	40167931
3080	40236148
3081	49053901
3082	49480056
3083	46482764
3084	45691132
3085	40804292
3086	48925029
3087	47407512
3088	41389882
3089	44298513
3090	44727675
3091	44149343
3092	40193518
3093	48898748
3094	40311733
3095	42543271
3096	45288924
3097	47775421
3098	40612952
3099	44794387
3100	45574792
3101	44014924
3102	43399584
3103	42307157
3104	41689018
3105	43972635
3106	47122825
3107	42943011
3108	41971778
3109	45662729
3110	49081704
3111	41676780
3112	42334831
3113	47280610
3114	43494294
3115	43618740
3116	48219869
3117	43092108
3118	49029573
3119	41003221
3120	43130265
3121	49556941
3122	49894218
3123	42134616
3124	48055572
3125	44634308
3126	48172072
3127	44676807
3128	40174027
3129	48085469
3130	45713285
3131	46890533
3132	48374103
3133	48562622
3134	40769258
3135	44517257
3136	48629155
3137	48495798
3138	47165695
3139	49278637
3140	40420555
3141	43797902
3142	49670891
3143	42036963
3144	44691101
3145	49231275
3146	41474517
3147	42372267
3148	44234669
3149	44574300
3150	46715368
3151	46986477
3152	48469810
3153	40083873
3154	48774115
3155	40372954
3156	49419250
3157	40887099
3158	43869490
3159	43335550
3160	46229583
3161	43262350
3162	48608009
3163	47529098
3164	48567142
3165	45706640
3166	49702807
3167	48013878
3168	47049661
3169	46664068
3170	43132910
3171	47634024
3172	41195388
3173	44014190
3174	40551762
3175	40473379
3176	48373469
3177	45780707
3178	43647134
3179	42412975
3180	44432124
3181	42916082
3182	44760223
3183	43757052
3184	49305625
3185	42453090
3186	48244350
3187	42962452
3188	42714530
3189	49998649
3190	44449029
3191	47096045
3192	41969100
3193	42412142
3194	46667017
3195	48767592
3196	42594102
3197	41049128
3198	47403690
3199	43946784
3200	43521600
3201	47256311
3202	47918975
3203	46298399
3204	46152238
3205	49916466
3206	47945292
3207	46266759
3208	47096245
3209	43350243
3210	47630161
3211	48092423
3212	49452005
3213	47886132
3214	49470039
3215	44793661
3216	43355263
3217	47377328
3218	49730210
3219	46021355
3220	48265780
3221	48642120
3222	45334982
3223	48322371
3224	45348197
3225	42589467
3226	47381219
3227	48921680
3228	41329719
3229	47900533
3230	43468580
3231	40630750
3232	41600478
3233	47911412
3234	42645297
3235	40942711
3236	43587389
3237	46964434
3238	41842246
3239	45952253
3240	42872734
3241	41526869
3242	46317836
3243	46721328
3244	47492021
3245	45083264
3246	48902760
3247	41681198
3248	48836454
3249	47544575
3250	42221521
3251	44265820
3252	45813396
3253	49177024
3254	40013161
3255	49384152
3256	40523095
3257	41273768
3258	49011775
3259	48435805
3260	48728317
3261	44838585
3262	44892278
3263	45990742
3264	45282110
3265	46666972
3266	49712858
3267	43912629
3268	44088657
3269	45987018
3270	46645906
3271	43806891
3272	42524197
3273	47482232
3274	46291737
3275	40760862
3276	47777844
3277	42710026
3278	47169761
3279	44744720
3280	43081672
3281	41072280
3282	42326323
3283	44645975
3284	47847750
3285	40492151
3286	44256881
3287	44855529
3288	46124921
3289	45887473
3290	45272518
3291	46096457
3292	44200287
3293	47051169
